Tiempo,PALPADOR 1,PALPADOR 3,PALPADOR 4,PALPADOR 5,FUERZA 300,POS  300,MEDIA AXIAL,MEDIA DIAM,GAUGE AXIAL1,GAGEDIAM 1,Dia
1969.19286,0.237,0.2382,0.0064,0.0051,165.6,0.32,0.2379,0.0108,-145.7,26.0,02/06/2022
2004.37186,0.2404,0.2415,0.0065,0.0053,168.6,0.33,0.2413,0.011,-147.7,26.6,02/06/2022
2039.55085,0.2436,0.244,0.0066,0.0052,171.3,0.33,0.2441,0.0111,-149.3,27.3,02/06/2022
2074.72985,0.2467,0.247,0.0068,0.0053,174.4,0.34,0.2472,0.0113,-151.1,27.9,02/06/2022
2109.90885,0.2504,0.2502,0.0069,0.0054,177.4,0.34,0.2506,0.0115,-153.1,28.6,02/06/2022
2145.08785,0.2537,0.2532,0.0071,0.0054,180.4,0.35,0.2537,0.0118,-155.0,29.3,02/06/2022
2180.26684,0.2569,0.2562,0.0073,0.0055,183.2,0.35,0.2568,0.012,-156.7,29.9,02/06/2022
2215.44584,0.2603,0.259,0.0074,0.0057,186.2,0.35,0.26,0.0123,-158.3,30.4,02/06/2022
2250.62484,0.2636,0.2619,0.0077,0.0058,189.1,0.36,0.2631,0.0126,-160.0,31.2,02/06/2022
2285.66534,0.2667,0.2649,0.0078,0.0058,192.0,0.36,0.2661,0.0127,-161.8,31.9,02/06/2022
2320.84433,0.2703,0.2679,0.0078,0.0059,194.9,0.37,0.2694,0.0128,-163.7,32.5,02/06/2022
2356.02333,0.2736,0.2708,0.0082,0.0059,197.9,0.37,0.2725,0.0132,-165.3,33.1,02/06/2022
2391.20233,0.2767,0.2736,0.0082,0.006,200.8,0.38,0.2755,0.0133,-166.9,33.8,02/06/2022
2426.38133,0.2798,0.2764,0.0085,0.0061,203.7,0.38,0.2784,0.0137,-168.4,34.4,02/06/2022
2461.56032,0.2831,0.2793,0.0085,0.0062,206.8,0.38,0.2815,0.0138,-170.1,35.1,02/06/2022
2496.73932,0.2864,0.2822,0.0088,0.0062,209.6,0.39,0.2847,0.014,-171.9,35.7,02/06/2022
2531.91832,0.2898,0.2851,0.0089,0.0064,212.5,0.39,0.2878,0.0143,-173.4,36.5,02/06/2022
2567.09732,0.2929,0.2877,0.009,0.0063,215.4,0.4,0.2906,0.0144,-174.9,37.1,02/06/2022
2602.27631,0.2958,0.2904,0.0093,0.0064,218.4,0.4,0.2934,0.0147,-176.4,37.7,02/06/2022
2637.31681,0.2988,0.2934,0.0093,0.0065,221.3,0.41,0.2964,0.0148,-177.9,38.4,02/06/2022
2672.49581,0.3023,0.2962,0.0094,0.0065,224.3,0.41,0.2996,0.015,-179.6,39.0,02/06/2022
2707.67481,0.3055,0.2987,0.0096,0.0065,227.2,0.42,0.3024,0.0151,-181.1,39.7,02/06/2022
2742.8538,0.3086,0.3013,0.0099,0.0067,230.1,0.42,0.3053,0.0155,-182.5,40.3,02/06/2022
2778.0328,0.3116,0.304,0.01,0.0068,233.0,0.42,0.3081,0.0157,-183.8,40.9,02/06/2022
2813.2118,0.3148,0.3066,0.0103,0.0068,236.0,0.43,0.311,0.016,-185.4,41.6,02/06/2022
2848.3908,0.318,0.3093,0.0103,0.0069,239.0,0.43,0.314,0.0161,-186.9,42.3,02/06/2022
2883.56979,0.3213,0.3121,0.0105,0.007,241.9,0.44,0.317,0.0164,-188.4,42.9,02/06/2022
2918.74879,0.3243,0.3148,0.0106,0.007,244.9,0.44,0.3198,0.0166,-189.8,43.6,02/06/2022
2953.92779,0.3272,0.3174,0.0109,0.0071,247.9,0.44,0.3226,0.0169,-191.1,44.2,02/06/2022
2989.10679,0.3303,0.3198,0.011,0.0071,250.5,0.45,0.3254,0.017,-192.5,44.9,02/06/2022
3024.14728,0.3335,0.3226,0.0112,0.0073,253.7,0.45,0.3284,0.0174,-193.9,45.5,02/06/2022
3059.32628,0.3367,0.325,0.0112,0.0073,256.6,0.46,0.3312,0.0173,-195.4,46.2,02/06/2022
3094.50528,0.3402,0.3281,0.0115,0.0076,259.4,0.46,0.3344,0.0179,-196.9,46.9,02/06/2022
3129.68428,0.3431,0.3303,0.0116,0.0075,262.2,0.47,0.337,0.0179,-198.0,47.5,02/06/2022
3164.86327,0.3461,0.3327,0.0119,0.0076,265.2,0.47,0.3397,0.0183,-199.4,48.2,02/06/2022
3200.04227,0.3493,0.3351,0.0122,0.0076,268.2,0.47,0.3425,0.0186,-200.8,48.7,02/06/2022
3235.22127,0.3526,0.338,0.0123,0.0077,271.0,0.48,0.3456,0.0188,-202.3,49.4,02/06/2022
3270.40027,0.3557,0.3403,0.0124,0.0078,274.1,0.48,0.3483,0.0189,-203.5,50.1,02/06/2022
3305.57926,0.3588,0.3429,0.0126,0.008,277.1,0.49,0.3511,0.0193,-204.7,50.7,02/06/2022
3340.75826,0.3616,0.3453,0.0126,0.008,280.0,0.49,0.3537,0.0194,-205.8,51.4,02/06/2022
3375.93726,0.3646,0.3475,0.0128,0.0081,282.9,0.49,0.3564,0.0196,-207.1,52.0,02/06/2022
3410.97776,0.3678,0.3502,0.0131,0.0082,285.8,0.5,0.3593,0.0199,-208.7,52.7,02/06/2022
3446.15675,0.3709,0.3525,0.0133,0.0082,288.7,0.5,0.362,0.0201,-209.9,53.3,02/06/2022
3481.33575,0.374,0.3551,0.0135,0.0083,291.5,0.5,0.3648,0.0205,-211.2,54.0,02/06/2022
3516.51475,0.3768,0.3573,0.0136,0.0084,294.5,0.51,0.3674,0.0206,-212.3,54.6,02/06/2022
3551.69375,0.3797,0.3596,0.0138,0.0085,297.4,0.51,0.37,0.0209,-213.6,55.2,02/06/2022
3586.87274,0.383,0.3619,0.0139,0.0084,300.5,0.52,0.3727,0.0209,-214.8,56.0,02/06/2022
3622.05174,0.3861,0.3646,0.0141,0.0086,303.4,0.52,0.3757,0.0214,-216.1,56.7,02/06/2022
3657.23074,0.389,0.3668,0.0142,0.0087,306.4,0.52,0.3782,0.0214,-217.3,57.2,02/06/2022
3692.40974,0.3918,0.3689,0.0145,0.0087,309.4,0.53,0.3807,0.0218,-218.4,58.0,02/06/2022
3727.58873,0.3949,0.3714,0.0147,0.0088,312.1,0.53,0.3835,0.022,-219.6,58.6,02/06/2022
3762.62923,0.3979,0.3738,0.0149,0.0089,315.0,0.54,0.3861,0.0223,-220.9,59.2,02/06/2022
3797.80823,0.401,0.3762,0.0151,0.0088,318.2,0.54,0.3889,0.0224,-222.3,60.0,02/06/2022
3832.98723,0.4043,0.3788,0.0152,0.0089,321.0,0.54,0.3918,0.0226,-223.7,60.7,02/06/2022
3868.16622,0.4076,0.381,0.0155,0.0091,323.8,0.55,0.3946,0.0231,-225.0,61.5,02/06/2022
3903.34522,0.411,0.3837,0.0157,0.0093,326.8,0.55,0.3977,0.0234,-226.3,62.1,02/06/2022
3938.52422,0.4142,0.3862,0.0159,0.0093,329.7,0.56,0.4005,0.0236,-227.7,62.9,02/06/2022
3973.70322,0.4178,0.3892,0.016,0.0094,332.7,0.56,0.4038,0.0238,-229.2,63.7,02/06/2022
4008.88221,0.4214,0.3917,0.0163,0.0096,335.6,0.56,0.4069,0.0243,-230.5,64.4,02/06/2022
4044.06121,0.4245,0.3938,0.0165,0.0095,338.6,0.57,0.4095,0.0244,-231.9,65.2,02/06/2022
4079.24021,0.4277,0.3964,0.0167,0.0097,341.5,0.57,0.4123,0.0248,-233.1,65.8,02/06/2022
4114.41921,0.4309,0.3985,0.017,0.0096,344.4,0.58,0.415,0.0249,-234.4,66.6,02/06/2022
4149.4597,0.4344,0.4014,0.0172,0.0097,347.5,0.58,0.4182,0.0253,-235.8,67.4,02/06/2022
4184.6387,0.4379,0.4039,0.0174,0.0099,350.2,0.59,0.4212,0.0255,-237.2,68.1,02/06/2022
4219.8177,0.4409,0.4065,0.0176,0.0099,353.2,0.59,0.424,0.0257,-238.5,68.9,02/06/2022
4254.9967,0.4441,0.4089,0.0179,0.0099,356.1,0.59,0.4268,0.026,-239.7,69.6,02/06/2022
4290.17569,0.4475,0.4113,0.018,0.01,359.1,0.6,0.4297,0.0263,-240.8,70.4,02/06/2022
4325.35469,0.451,0.4138,0.0181,0.0101,362.0,0.6,0.4327,0.0264,-242.2,71.2,02/06/2022
4360.53369,0.4543,0.4164,0.0183,0.0101,364.9,0.61,0.4357,0.0266,-243.5,71.9,02/06/2022
4395.71269,0.4576,0.4189,0.0186,0.0102,367.8,0.61,0.4386,0.027,-244.8,72.7,02/06/2022
4430.89168,0.4608,0.4211,0.019,0.0103,370.7,0.61,0.4413,0.0274,-245.9,73.4,02/06/2022
4466.07068,0.4639,0.4232,0.0189,0.0103,373.7,0.62,0.4439,0.0274,-247.0,74.1,02/06/2022
4501.24968,0.4672,0.4258,0.0193,0.0105,376.6,0.62,0.4468,0.0278,-248.3,74.8,02/06/2022
4536.29018,0.4703,0.428,0.0194,0.0101,379.6,0.63,0.4495,0.0276,-250.0,75.8,02/06/2022
4571.46917,0.4738,0.4307,0.0196,0.0105,382.5,0.63,0.4526,0.0282,-251.1,76.6,02/06/2022
4606.64817,0.4771,0.4331,0.02,0.0106,385.5,0.63,0.4554,0.0286,-252.2,77.4,02/06/2022
4641.82717,0.4803,0.4351,0.0202,0.0107,388.4,0.64,0.458,0.0289,-253.3,78.0,02/06/2022
4677.00617,0.4834,0.4372,0.0203,0.0107,391.4,0.64,0.4606,0.029,-254.5,78.7,02/06/2022
4712.18516,0.4867,0.4398,0.0206,0.0109,394.2,0.65,0.4636,0.0294,-255.6,79.5,02/06/2022
4747.36416,0.4902,0.4421,0.0209,0.0109,397.0,0.65,0.4665,0.0298,-256.8,80.3,02/06/2022
4782.54316,0.4933,0.4443,0.0211,0.011,400.1,0.65,0.4691,0.03,-258.0,81.0,02/06/2022
4817.72216,0.4963,0.4465,0.0212,0.0111,403.1,0.66,0.4717,0.0302,-259.0,81.7,02/06/2022
4852.90115,0.4996,0.4486,0.0214,0.0111,405.8,0.66,0.4744,0.0304,-260.0,82.4,02/06/2022
4887.94165,0.5026,0.4509,0.0215,0.011,408.9,0.67,0.4771,0.0305,-261.1,83.2,02/06/2022
4923.12065,0.5062,0.4535,0.0218,0.0112,411.7,0.67,0.4802,0.0309,-262.3,84.0,02/06/2022
4958.29965,0.5094,0.4555,0.022,0.0113,414.8,0.67,0.4828,0.0312,-263.5,84.7,02/06/2022
4993.47864,0.5128,0.4579,0.0222,0.0115,417.7,0.68,0.4857,0.0316,-264.5,85.5,02/06/2022
5028.65764,0.5156,0.4599,0.0224,0.0114,420.6,0.68,0.4881,0.0316,-265.5,86.2,02/06/2022
5063.83664,0.5192,0.4623,0.0227,0.0117,423.5,0.69,0.4911,0.0322,-266.7,86.9,02/06/2022
5099.01564,0.5224,0.4646,0.023,0.0115,426.4,0.69,0.4938,0.0323,-267.8,87.8,02/06/2022
5134.19463,0.526,0.4668,0.0232,0.0118,429.4,0.69,0.4967,0.0327,-269.0,88.5,02/06/2022
5169.37363,0.529,0.4693,0.0235,0.0118,432.3,0.7,0.4994,0.0331,-270.1,89.3,02/06/2022
5204.55263,0.5322,0.4712,0.0236,0.0119,435.2,0.7,0.502,0.0333,-271.1,90.1,02/06/2022
5239.73163,0.5354,0.4733,0.024,0.012,438.1,0.7,0.5046,0.0337,-272.1,90.8,02/06/2022
5274.77212,0.5389,0.4757,0.024,0.012,441.1,0.71,0.5076,0.0337,-273.2,91.7,02/06/2022
5309.95112,0.5423,0.4778,0.0243,0.0121,444.1,0.71,0.5104,0.0341,-274.3,92.5,02/06/2022
5345.13012,0.5457,0.4802,0.0246,0.0123,447.0,0.72,0.5132,0.0345,-275.6,93.2,02/06/2022
5380.30912,0.5489,0.4821,0.0249,0.0123,449.8,0.72,0.5158,0.0348,-276.5,94.1,02/06/2022
5415.48811,0.5523,0.4844,0.0249,0.0124,453.2,0.72,0.5187,0.0349,-277.8,94.8,02/06/2022
5450.66711,0.5558,0.4868,0.0253,0.0124,456.2,0.73,0.5216,0.0353,-278.9,95.7,02/06/2022
5485.84611,0.5595,0.4891,0.0255,0.0126,459.2,0.73,0.5246,0.0356,-280.1,96.7,02/06/2022
5521.02511,0.5629,0.4912,0.0255,0.0126,462.3,0.74,0.5273,0.0356,-281.3,97.5,02/06/2022
5556.2041,0.5667,0.4935,0.026,0.0128,465.4,0.74,0.5304,0.0363,-282.5,98.3,02/06/2022
5591.3831,0.5703,0.496,0.0262,0.013,468.6,0.75,0.5335,0.0367,-283.6,99.1,02/06/2022
5626.5621,0.5736,0.4981,0.0264,0.013,471.9,0.75,0.5361,0.0368,-284.7,100.1,02/06/2022
5661.6026,0.5772,0.5005,0.0267,0.013,474.8,0.75,0.5392,0.0372,-286.1,100.9,02/06/2022
5696.78159,0.5809,0.5029,0.0269,0.0132,477.7,0.76,0.5422,0.0375,-287.0,101.8,02/06/2022
5731.96059,0.5844,0.5051,0.0272,0.0132,481.0,0.76,0.5451,0.0378,-288.3,102.7,02/06/2022
5767.13959,0.5883,0.5074,0.0275,0.0133,484.4,0.77,0.5482,0.0381,-289.6,103.7,02/06/2022
5802.31859,0.5917,0.5096,0.0277,0.0134,487.5,0.77,0.5509,0.0384,-290.6,104.5,02/06/2022
5837.49758,0.5953,0.5121,0.028,0.0135,490.6,0.77,0.554,0.0388,-291.7,105.4,02/06/2022
5872.67658,0.5989,0.5143,0.0282,0.0137,493.4,0.78,0.5569,0.0392,-292.8,106.3,02/06/2022
5907.85558,0.6023,0.5164,0.0285,0.0136,496.6,0.78,0.5596,0.0394,-294.1,107.2,02/06/2022
5943.03458,0.6061,0.5189,0.0288,0.0138,499.8,0.79,0.5628,0.0398,-295.2,108.1,02/06/2022
5978.21357,0.6097,0.5213,0.029,0.0139,503.0,0.79,0.5658,0.0402,-296.3,109.1,02/06/2022
6013.25407,0.6132,0.5234,0.0293,0.014,506.1,0.79,0.5686,0.0405,-297.4,109.9,02/06/2022
6048.43307,0.6168,0.5255,0.0296,0.014,509.4,0.8,0.5715,0.0408,-298.6,110.9,02/06/2022
6083.61207,0.6204,0.5279,0.0299,0.0142,512.3,0.8,0.5745,0.0413,-299.7,111.9,02/06/2022
6118.79106,0.6238,0.5301,0.0301,0.0141,515.3,0.81,0.5773,0.0414,-300.7,112.7,02/06/2022
6153.97006,0.6276,0.5326,0.0304,0.0143,518.6,0.81,0.5804,0.0418,-302.0,113.7,02/06/2022
6189.14906,0.6311,0.5346,0.0306,0.0143,521.7,0.82,0.5832,0.042,-303.0,114.6,02/06/2022
6224.32806,0.6347,0.537,0.0308,0.0144,524.7,0.82,0.5861,0.0422,-303.9,115.6,02/06/2022
6259.50705,0.6383,0.5394,0.0309,0.0145,527.8,0.82,0.5891,0.0425,-305.1,116.5,02/06/2022
6294.68605,0.6418,0.5414,0.0313,0.0146,530.7,0.83,0.5919,0.0429,-306.1,117.4,02/06/2022
6329.86505,0.6456,0.5438,0.0316,0.0148,534.2,0.83,0.595,0.0434,-307.2,118.4,02/06/2022
6365.04405,0.6492,0.5461,0.0318,0.0149,537.2,0.84,0.598,0.0436,-308.3,119.3,02/06/2022
6400.08454,0.6526,0.5483,0.0321,0.0151,540.4,0.84,0.6008,0.0441,-309.5,120.3,02/06/2022
6435.26354,0.6562,0.5505,0.0324,0.015,543.4,0.84,0.6037,0.0443,-310.3,121.2,02/06/2022
6470.44254,0.6599,0.5528,0.0326,0.0151,546.4,0.85,0.6066,0.0446,-311.5,122.1,02/06/2022
6505.62154,0.6635,0.5551,0.0328,0.0151,549.5,0.85,0.6096,0.0448,-312.5,123.2,02/06/2022
6540.80053,0.6671,0.5573,0.0332,0.0153,552.9,0.86,0.6125,0.0453,-313.4,124.1,02/06/2022
6575.97953,0.6706,0.5595,0.0335,0.0153,556.0,0.86,0.6154,0.0457,-314.6,125.1,02/06/2022
6611.15853,0.6744,0.5619,0.0338,0.0155,558.8,0.86,0.6184,0.0461,-315.6,126.0,02/06/2022
6646.33753,0.678,0.5643,0.0341,0.0155,562.4,0.87,0.6214,0.0464,-316.8,127.1,02/06/2022
6681.51652,0.6769,0.5619,0.0341,0.0155,559.3,0.87,0.6197,0.0463,-314.9,126.5,02/06/2022
6716.69552,0.6745,0.5596,0.0338,0.0154,556.3,0.86,0.6174,0.046,-312.9,125.8,02/06/2022
6751.87452,0.6721,0.5572,0.0336,0.0152,553.4,0.86,0.6149,0.0457,-310.7,125.0,02/06/2022
6786.91502,0.6695,0.5552,0.0337,0.0151,550.4,0.86,0.6127,0.0456,-308.8,124.2,02/06/2022
6822.09401,0.6672,0.5532,0.0336,0.015,547.6,0.85,0.6105,0.0455,-306.9,123.5,02/06/2022
6857.27301,0.6648,0.5511,0.0334,0.0148,544.7,0.85,0.6083,0.0451,-304.9,122.7,02/06/2022
6892.45201,0.6624,0.549,0.0334,0.0147,541.6,0.85,0.606,0.045,-303.0,121.9,02/06/2022
6927.63101,0.6597,0.5468,0.0332,0.0145,538.8,0.84,0.6036,0.0446,-301.0,121.1,02/06/2022
6962.81,0.6571,0.5445,0.0332,0.0143,535.9,0.84,0.6011,0.0443,-299.0,120.3,02/06/2022
6997.989,0.6544,0.5422,0.0331,0.0141,532.9,0.84,0.5986,0.044,-297.4,119.6,02/06/2022
7033.168,0.6522,0.5404,0.0332,0.014,529.9,0.83,0.5966,0.0441,-295.6,118.8,02/06/2022
7068.347,0.6496,0.5381,0.0331,0.0138,527.1,0.83,0.5941,0.0437,-293.8,118.0,02/06/2022
7103.52599,0.6468,0.5359,0.0331,0.0136,524.2,0.83,0.5916,0.0435,-291.8,117.2,02/06/2022
7138.56649,0.6441,0.5336,0.0329,0.0134,521.2,0.82,0.5892,0.0432,-290.1,116.5,02/06/2022
7173.74549,0.6415,0.5313,0.0329,0.0133,518.3,0.82,0.5867,0.043,-288.2,115.7,02/06/2022
7208.92448,0.6392,0.5292,0.0328,0.0132,515.3,0.82,0.5845,0.0429,-286.7,114.8,02/06/2022
7244.10348,0.6365,0.5272,0.0328,0.0129,512.4,0.81,0.5821,0.0426,-285.1,114.2,02/06/2022
7279.28248,0.6336,0.5248,0.0326,0.0126,509.6,0.81,0.5795,0.0422,-283.3,113.5,02/06/2022
7314.46148,0.6312,0.5228,0.0327,0.0126,506.6,0.81,0.5773,0.0422,-281.3,112.7,02/06/2022
7349.64047,0.6295,0.5215,0.0325,0.0124,505.2,0.81,0.5758,0.0418,-280.5,112.2,02/06/2022
7384.81947,0.6326,0.5244,0.0326,0.0126,508.6,0.81,0.5788,0.0421,-282.1,113.2,02/06/2022
7419.99847,0.6357,0.5271,0.0327,0.0127,512.0,0.81,0.5817,0.0423,-283.5,114.1,02/06/2022
7455.17747,0.6387,0.5299,0.0328,0.0128,515.6,0.82,0.5846,0.0425,-284.9,114.9,02/06/2022
7490.35646,0.6419,0.5327,0.0329,0.0131,519.2,0.82,0.5876,0.0429,-286.6,115.7,02/06/2022
7525.39696,0.645,0.5356,0.033,0.0132,523.0,0.83,0.5906,0.0431,-287.8,116.7,02/06/2022
7560.57596,0.6482,0.5381,0.0333,0.0134,526.4,0.83,0.5934,0.0435,-289.1,117.5,02/06/2022
7595.75496,0.6514,0.5407,0.0333,0.0134,530.0,0.83,0.5964,0.0436,-290.5,118.5,02/06/2022
7630.93395,0.6545,0.5434,0.0335,0.0137,533.3,0.84,0.5993,0.044,-291.7,119.3,02/06/2022
7666.11295,0.6578,0.5461,0.0335,0.014,536.9,0.84,0.6023,0.0442,-292.9,120.1,02/06/2022
7701.29195,0.6609,0.549,0.0336,0.014,540.7,0.85,0.6053,0.0444,-294.5,121.0,02/06/2022
7736.47095,0.6641,0.5516,0.0337,0.0141,544.1,0.85,0.6082,0.0446,-295.6,121.8,02/06/2022
7771.64994,0.6673,0.5541,0.0339,0.0143,547.5,0.85,0.611,0.045,-296.6,122.6,02/06/2022
7806.82894,0.6706,0.5566,0.034,0.0144,550.8,0.86,0.6139,0.0452,-297.9,123.8,02/06/2022
7842.00794,0.6739,0.5596,0.0341,0.0146,554.3,0.86,0.6171,0.0454,-299.1,124.7,02/06/2022
7877.18694,0.677,0.5621,0.0342,0.0146,557.8,0.87,0.6199,0.0456,-300.3,125.6,02/06/2022
7912.22743,0.6802,0.5647,0.0345,0.0147,561.6,0.87,0.6227,0.046,-301.7,126.6,02/06/2022
7947.40643,0.6836,0.5672,0.0347,0.0149,564.8,0.87,0.6257,0.0462,-302.8,127.4,02/06/2022
7982.58543,0.6869,0.5698,0.0349,0.0148,568.3,0.88,0.6287,0.0464,-304.2,128.4,02/06/2022
8017.76443,0.6874,0.5689,0.0351,0.0149,567.5,0.88,0.6285,0.0467,-303.3,128.2,02/06/2022
8052.94342,0.6851,0.5667,0.0347,0.0149,564.6,0.88,0.6262,0.0463,-301.4,127.5,02/06/2022
8088.12242,0.6825,0.5645,0.0347,0.0146,561.7,0.87,0.6238,0.046,-299.4,126.7,02/06/2022
8123.30142,0.68,0.5623,0.0346,0.0146,558.7,0.87,0.6214,0.046,-297.7,125.8,02/06/2022
